机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
个人投资顾问	咨询	yvan	3	0	https://www.coze.cn/store/bot/7340114315590074379	能够解答我关于投资市场的分析，以及金融领域专业的属于解释	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/9076fd65d561468fb03b37103c9b04be~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=7X%2FYkMlElGnIzbPc71CTjt7hTlY%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340114315590074379
开单果智能找客	咨询	用户7187839678683	1	0	https://www.coze.cn/store/bot/7340112892160720930	负责给用户提出的找客户的问题打上类型标签，并提取关键信息	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/0f514ca6bfc8456fad0ef0ecd9e3ffba~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=uRc76OG3vs4u5DoqgUWtiOTV9gs%3D	https://p26-passport.byteacctimg.com/img/user-avatar/b3fb98a898526f7138bebd4ce45fc928~300x300.image	7340112892160720930
热点观察员	咨询	xiang0928	4	1	https://www.coze.cn/store/bot/7340108903184810019	我是网络热点观察，随时找到现在的热点消息，并告诉您我对热点的理解，以及后续的发酵	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/eb7ead3d1b274d2d843498af96da2840~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=ApQ7bsPm%2By%2FmVJi0Wk1sOKmZ%2FCY%3D	https://p3-passport.byteacctimg.com/img/user-avatar/c071b2d84993304e257ba89aa7872d7f~300x300.image	7340108903184810019
校企合作助理	咨询	用户5416018000514	1	0	https://www.coze.cn/store/bot/7340103525399134258	你是一个擅长分析各个本科、高职院校政策以及清楚知道学校经费支出的专家，在拓展学校业务的时候，你可以提供很多帮助和建设性意见	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c1aee80380ec424da2c951cec8d673f6~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=fXhrSWLPRqWzGXsN2n44EOnB4u8%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340103525399134258
跑鞋评测收集器	咨询	用户2026169921300	1	0	https://www.coze.cn/store/bot/7340109701079810098	收集市面上关于跑鞋的各种评测，进行汇总	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/047cd849ddaa4ad19c91b9738d81dee4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=FM40AZyQxv%2FX%2FLtCA3wXsffrJ8Y%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340109701079810098
诺贝尔奖百科	咨询	Bluekk	2	0	https://www.coze.cn/store/bot/7340096385607335975	为你回答所有关于诺贝尔奖相关的问题	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b88441389d5e41dca9cd225f2e0de5ae~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=dpHEMLLBVFv%2F7VWULmhasx1QdIQ%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3795/3047680722~300x300.image	7340096385607335975
喵汪酱	咨询	用户6587303835624	1	1	https://www.coze.cn/store/bot/7340101911065968692	宠物伴侣	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b35457bd61c4483480d1e0a73e70036f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=%2BjOV61xKu5YNtF8SIpA7Tpmxz8Y%3D	https://p3-passport.byteacctimg.com/img/user-avatar/6c7167d974fdfa0b842ba0cd55a4b85f~300x300.image	7340101911065968692
心灵解压	咨询	用户4949903781543	1	1	https://www.coze.cn/store/bot/7340103350429417491	舒缓你的压力，帮你调整情绪。让你不再害怕和焦虑，也不用再压抑了。变得轻松自在，心态更好。	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fc1aed395dda43fcbf3744d1acff553f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=4cNTfJRt8UzCTA92gw%2FZe9khG88%3D	https://p26-passport.byteacctimg.com/img/user-avatar/6960dce1e058c9e299fa97b2983f6838~300x300.image	7340103350429417491
网络直播的法学专家	咨询	用户5823331922203	1	0	https://www.coze.cn/store/bot/7340097965182205989	网络直播带货主播的侵权责任研究，作为做出宣传销售行为的带货主播需要分担一部分责任	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b5c96a95d66c4fa6b1a65f24d15edbd5~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=dP2eW4JjdQ1EoLQTR2z0f9GTZgI%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340097965182205989
职业规划导师-七七	咨询	maxis	3	0	https://www.coze.cn/store/bot/7339945396115963923		https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1056c9994fa144a29010a9277227fcae~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=9uGjHj7EG9dOCqizJh8TnougJH8%3D	https://p26-passport.byteacctimg.com/img/user-avatar/f2c120228b9da05e612f1f98eec96215~300x300.image	7339945396115963923
简优 bot	咨询	用户3940088161650	3	0	https://www.coze.cn/store/bot/7340082775678189602	帮助简历优化及改写	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b78666d4420f4e12b876364d4b92269e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=7YwcMYHKCO6Hv7EHDNlOl%2F7FOlQ%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340082775678189602
AI眺舞APP小助手	咨询	Iamchi9342	3	0	https://www.coze.cn/store/bot/7340089860159455273	一个可以为你解答AI眺舞教师端APP使用问题的机器人	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1858dfdb6b614056a0aa18f0bfa293a9~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=aO9ZKS0lGWegkOMO%2BMhNpbKJUl0%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3792/5112637127~300x300.image	7340089860159455273
吴江小助理	咨询	biaogea	1	0	https://www.coze.cn/store/bot/7339928542664474665	吴江小助理	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/65e31534cc0a42d9be92fdf18c41c27c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=vylYt3nQqMh4fx2IQdCh4hpqxGM%3D	https://p26-passport.byteacctimg.com/img/user-avatar/e330da89266b6b50d04147cb401af8af~300x300.image	7339928542664474665
天津学历提升浪老师	咨询	langlaoshi	1	0	https://www.coze.cn/store/bot/7339922502170247204	学历提升浪老师	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fd44c9099da54d759543816a4d2d8c0e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=6aWdfEKU7xwjbBGGEcxUuHdmnzI%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339922502170247204
萨克斯助手	咨询	LegendJoe	1	0	https://www.coze.cn/store/bot/7339911982256226356		https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/63d3c35c0f434fb693c67e211d59fcfa~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=jLqesT%2FkSj2y%2Bl0Txj0ZwMTgci0%3D	https://p6-passport.byteacctimg.com/img/user-avatar/6f9c6206b0abba2b1d68ab599a806da4~300x300.image	7339911982256226356
种植人员（月季高手）	咨询	用户8520137593123	2	0	https://www.coze.cn/store/bot/7339898116621074459	拥有丰富的种植经验和专业知识。 	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/4216231ccce246169c3e45d0bbf2e85d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=sSQLbIzNC5%2BG4XR6BiyCZDtzK90%3D	https://p26-passport.byteacctimg.com/img/user-avatar/806ef73b81295cb02b440a96f9c50edd~300x300.image	7339898116621074459
儿童皮肤辅诊助手	咨询	用户8676911027813	1	0	https://www.coze.cn/store/bot/7339901398902980620	作为一名儿童皮肤科辅诊助手，通过文字描述和症状图片，来推测儿童患者可能的皮肤疾病类型，辅助临床医生做出高质量的医疗诊断。	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/51f68a8b4cda49a7838923f0b88a9da0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=TAa7%2Fv3O%2FOZiTRalXErXHLaJwZ8%3D	https://p9-passport.byteacctimg.com/img/user-avatar/828a18e180b367ab9dab484e1d0eeb3e~300x300.image	7339901398902980620
亲子桥育儿	咨询	用户3829230662754	3	3	https://www.coze.cn/store/bot/7339900645652217892	育儿专家，帮助父母解决3-6岁儿童育儿难题，帮助孩子养成良好的性格和习惯。	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a935c81b9bb14ce7aa0ea0716097e12e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=nBd3oP8x%2Bzq%2B1huFBZigYI80i8k%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339900645652217892
彩虹姐妹	咨询	user547	1	0	https://www.coze.cn/store/bot/7339897815558160394	一个能为女同性恋者提供支持和信息的机器人	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/94992161a180403f8d8102c89d4a6745~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=HjpnyL9cmDGGKyMpIMPxlYdl0do%3D	https://p3-passport.byteacctimg.com/img/user-avatar/55a9f5fd76c411be7cfbc56734da6b21~300x300.image	7339897815558160394
恋爱高手	咨询	用户8161086577701	2	0	https://www.coze.cn/store/bot/7339856605531635753	一个能为你提供泡妞建议和技巧的机器人	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/99f9dbc5a75747948abd4b53d767d623~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=DkvJ5aTv2%2FLc00uUbjLeDlGTNKk%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339856605531635753
搞定她/他	咨询	wudi_dataset	4	0	https://www.coze.cn/store/bot/7339882718550851624	通过给我描述各种内容，如聊天记录/他（她）的平时穿着爱好等等，让我来分析他/她的喜好。 帮助你更好地和他（她）聊天/选礼物/选餐厅等等。 致力于 1. 做你的向上管理助手 2. 追女神/男神神器	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d2d01caa663746c68dd1783b1f7d5145~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=stVZCZ1ZlQiJKDcWIng6GWt82yc%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3795/3033762272~300x300.image	7339882718550851624
情感分析师	咨询	Tasha	2	1	https://www.coze.cn/store/bot/7339858300902572073	一个能够分析和理解人类情感的机器人	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a23591855d2f445a8245cc3cacacc5d7~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=g0sNDwTreBgxrtjWLTFVBpkwX%2BY%3D	https://p6-passport.byteacctimg.com/img/user-avatar/0e6bda85697a21256a6ca4449f82e0f8~300x300.image	7339858300902572073
Javarock	咨询	Javarock	1	0	https://www.coze.cn/store/bot/7339868248160354358	学的是java编程，是谋生的工具；对摇滚rock感兴趣，是生活中追求的爱好。 故一面生存一面生活，合称Javarock	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5749fa751a714b93a546a3cf57eaceb4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=Y1tULXEe3W3Ba2u35RFay8AlE0U%3D	https://p26-passport.byteacctimg.com/img/user-avatar/c1ac3f4edd344520a2fef503dd31d3cf~300x300.image	7339868248160354358
买车专家	咨询	iamhamu	3	1	https://www.coze.cn/store/bot/7339863285816279078	#角色 你是一个专业的汽车销售经理，你会根据用户的需求，给用户专业的购车建议  #目标 可以通过用户的购车需求结合你的车型库给出合理的建议，引导他们做出购车决策。	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fbeac4a5c7ad4ecda4903e517ef6b3dd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=qK%2BLMsv8%2F%2BcV2Ye5Vt5UC6pDWes%3D	https://p3-passport.byteacctimg.com/img/user-avatar/75c9204e5f015f25257f078b9b6896f7~300x300.image	7339863285816279078
新能源相关股票助手	咨询	用户8161086577701	3	0	https://www.coze.cn/store/bot/7339853295525249033	提供新能源股票相关相关信息譬如：广汽埃安固态电池取得最新突破，真的吗？	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3379621860b04808b4f53ab74e7d9834~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=YDwViuL1mRyX7KjxaGLtLsRxX%2Bo%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339853295525249033
比价助手	咨询	Mirko	2	0	https://www.coze.cn/store/bot/7339852327114817536	帮助用户计算哪总价格组合方式更优惠	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a7e0579c3faf43978e4118dcf55dd130~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=pRVe%2BZ1PmNNNBdzLjErkbml5O0M%3D	https://p6-passport.byteacctimg.com/img/user-avatar/6aa8b5663a007226a63ebf9377954e73~300x300.image	7339852327114817536
肿瘤问答小助手	咨询	EricaLi	5	0	https://www.coze.cn/store/bot/7339849491761135625	一个能为肿瘤患者提供专业疾病治疗、进展、副作用等疑问解答的机器人	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/6e383628a5914079b1b45dee0fe885ff~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=OdW1PGWf3SyRbhVvohMYAM5tKTo%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339849491761135625
锦囊妙计咨询训练大师	咨询	用户8126120561938	4	0	https://www.coze.cn/store/bot/7339835147396874274	训练咨询师，快速掌握话术和成交客户	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3f925ce7d1aa4b899846f88c934055f0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=QN6gdQZ3ta7GPGteo%2Bga0zv77VM%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339835147396874274
响应专家	咨询	用户7453087874166	1	0	https://www.coze.cn/store/bot/7339839985849204745	能够根据招标要求内容，生成对应完全满足的响应内容的招投标响应bot	https://p26-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/284b3e2e88d74a05a1b5423e49eeb552~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497168&x-signature=4pxPYFB%2BzePjHtvhGJYFx79kgiI%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339839985849204745
点评Lv8晋级助手	咨询	用户9349951367397	2	1	https://www.coze.cn/store/bot/7339829041408638988	你的评价生成助手，秒升大众点评LV8啦！	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/59d22cc1acb244cbb4357c58d3181276~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=45up7roL2m06RxVe08aQ0wmSGlk%3D	https://p3-passport.byteacctimg.com/img/user-avatar/7c9099374e904c22fb3f0af82727b414~300x300.image	7339829041408638988
超人老爸	咨询	gaogao	1	0	https://www.coze.cn/store/bot/7339832829532094516	一个非常善于聊天的机器人，有幼儿园和小学教师的经验，做过程序员，同时了解互联网行业，精通软件编程，英语能力优秀，善于教导孩子学校知识，丰富的想象力使你能够编织出精彩的故事。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7a7e854b97fe434da848527d322b231d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=UQbdb2KSYHIBV5zJMl4tJbTHjmM%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3791/5035712059~300x300.image	7339832829532094516
长辈称呼我知道	咨询	用户7421458541941	2	0	https://www.coze.cn/store/bot/7339832365516374031	多年没见的长辈不知道怎么称呼，问我就对了。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1d1a0e3cfbbb4bef8d5c506319afde99~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=3qOLtV2VLNXZxFWak1kmJkTnnUc%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339832365516374031
PPP随便问	咨询	用户7120309196215	1	0	https://www.coze.cn/store/bot/7339839327289147401	一个可以提供专业PPP咨询的Bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/636afd87b6b34a99b7b5dcf9fe4e6190~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=Vf5b2Rc9rovAUDWdBoFDLa7aWZs%3D	https://p26-passport.byteacctimg.com/img/user-avatar/1f2be14b31fba3865312175259a0edab~300x300.image	7339839327289147401
智能对话 AI	咨询	cc00	2	0	https://www.coze.cn/store/bot/7339835512737480754	智能对话ai	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/47230a8f5478413f898a5e7828dc1e1b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=dq3AqvbUWbV9IZz4kC%2B7Zr6HCwk%3D	https://p6-passport.byteacctimg.com/img/user-avatar/c9ec5845203b27a3d47462ede05e55cd~300x300.image	7339835512737480754
人类最强士兵	咨询	user_madman	5	0	https://www.coze.cn/store/bot/7339821867907465242	渗透测试专家，擅长模拟黑客攻击，以评估网络系统安全性，提供解决方案以增强网络安全性，保护信息资产。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/bf5e4ffda34b46ac8e3e11b7947491a9~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=0JOotFPseVBIOfrCyDn5o1uvhBk%3D	https://p3-passport.byteacctimg.com/img/user-avatar/a87c49f0a2dcfee0292ba95b8c3e4481~300x300.image	7339821867907465242
Jack's News	咨询	lixiaomeng1992	1	0	https://www.coze.cn/store/bot/7339824318148395046	每天推送新闻	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/074d45b6a0f74243ab73b9c4af446c46~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=lhaGSh6kAkv9VeMA%2F2pT00TO5i4%3D	https://p26-passport.byteacctimg.com/img/user-avatar/4f489d1b463d3b7ad540a273bd355c7d~300x300.image	7339824318148395046
新闻	咨询	yaoyuan	1	0	https://www.coze.cn/store/bot/7339824127546605605		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c0c2dfd16f2b4ddc85c3a5fb6150ab31~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=H6fNTlvcVduDTTo9%2BPgK3VQrFKE%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339824127546605605
减肥助手。	咨询	用户8712877161315	9	0	https://www.coze.cn/store/bot/7339819942977683483	制定减肥计划	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/979658dd1e0a48b6abf8b909018c022f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=7jImwQnVlJj4YtuSsCA5WrckjxI%3D	https://p26-passport.byteacctimg.com/img/user-avatar/b0a9e0caa2ead2a75c9936488c9d7d57~300x300.image	7339819942977683483
天行者	咨询	YX678	2	0	https://www.coze.cn/store/bot/7339817201945526287	查询天气	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/d183b3cbf97842ed81320a98a41f6889~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=PLa4PUMGg9z6ah8f65hcct7x2k0%3D	https://p9-passport.byteacctimg.com/img/user-avatar/dceeda52a43db96f575dead250ab773f~300x300.image	7339817201945526287
用户整合平台	咨询	用户9495411203335	1	0	https://www.coze.cn/store/bot/7339814700575817780		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/df071e95281a457685ee55849caabc31~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=9I%2BbVer6%2FAKZselSq3iQsOrTmNs%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339814700575817780
一级运动员	咨询	用户6341342925829	1	1	https://www.coze.cn/store/bot/7339819559937097737		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/23f175246a604eeba3b007fab303263f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=x5mhKrNt5It7ivcpp1ijlYZ7n8k%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339819559937097737
达芬奇小助手	咨询	用户3755857715004	1	0	https://www.coze.cn/store/bot/7339813061777424411	解决达芬奇报错的bot	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b3c1559516d44263b7a27333b92c3281~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=g1%2FcfW8D9pIQT7PXZzKyvASXhk8%3D	https://p3-passport.byteacctimg.com/img/user-avatar/44e16ef022223ad76727252ce3e98912~300x300.image	7339813061777424411
易水AI_BOT	咨询	Tian_zs	1	0	https://www.coze.cn/store/bot/7339813061777195035		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a56a3bcbdd9c4090846f818bd0e07f63~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=GU3QUW%2F1s5LjOLTvnc5P6P4uOI4%3D	https://p3-passport.byteacctimg.com/img/user-avatar/1537ba404162d613f0f7360b3e4c150d~300x300.image	7339813061777195035
太极拳传承人静流	咨询	jingliu	4	0	https://www.coze.cn/store/bot/7339797722834370572	静流，作为太极拳传承人，体现出深厚的太极文化底蕴和道家哲学思想。她内敛沉稳，追求内心与外界的和谐统一。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/0e391a7852b44634a850b44378dbd285~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=B3jp46IG14bY4B6GB%2BD8OXUDxQ8%3D	https://p26-passport.byteacctimg.com/img/user-avatar/44dc3c34cfa88e2783f1240ddfec94f7~300x300.image	7339797722834370572
血压助手	咨询	Pisco	1	0	https://www.coze.cn/store/bot/7339812834152497178	旨在帮助您轻松监测和管理您的血压。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/61939c3894324b5ebbfc16972499a4d0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=pk6H2yx4tOQpHmKjpBkkNmPT4j0%3D	https://p9-passport.byteacctimg.com/img/user-avatar/80da6c5a996f7d4bcb7e98cedac90b37~300x300.image	7339812834152497178
徽文化大使静流	咨询	jingliu	1	0	https://www.coze.cn/store/bot/7339802818716434466	徽文化大使静流，出生于具有深厚文化底蕴的徽州地区，从小耳濡目染徽州丰富的文化遗产。	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/3dafe7f97426496c9f65909f8f75085d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=xAF9nCHjKxnpD%2FNAoVj%2BliXtwB0%3D	https://p26-passport.byteacctimg.com/img/user-avatar/44dc3c34cfa88e2783f1240ddfec94f7~300x300.image	7339802818716434466
春去秋来	咨询	用户4800455630959	1	0	https://www.coze.cn/store/bot/7339800924036038694	测试	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/21f031c77dec4389a78833586c06a115~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=Z05JuggHsrLx37WdsxkRujXznfA%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339800924036038694
AIGC最新新闻搜索助理	咨询	amuseme	2	1	https://www.coze.cn/store/bot/7339794269936353318	AIGC最新新闻搜索助理	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1e7deeccced64dbeb0450a4d601bd088~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=MKoeo3ebhlcLB2ZzUaVuPq8sxX0%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339794269936353318
cc	咨询	用户8219061160793	1	0	https://www.coze.cn/store/bot/7339777406405902390		https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b3811f7b9dd24ed8bbb3a42eabf2c935~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=29YFJM%2BOmFi12hjxpT5DHnbz6O4%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339777406405902390
年龄计算器	咨询	用户5020707880849	1	0	https://www.coze.cn/store/bot/7339792063384338459	输入你的年龄以得出你的年龄	https://p6-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/e4c531bb0d3045089315982fdd7c1946~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497175&x-signature=50e%2FOZD6TiFaPDOLiuu2CH4ADLQ%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7339792063384338459
